date,equity,cash,open_positions
2021-04-23,3157817.3431744003,308.59537440008717,10
2021-04-26,3168111.1065744,308.59537440008717,10
2021-04-27,3268199.3291744003,308.59537440008717,10
2021-04-28,3257529.5006744005,308.59537440008717,10
2021-04-29,3269555.0329744,308.59537440008717,10
2021-04-30,3286929.4289744003,308.59537440008717,10
2021-05-03,3382437.5360744004,308.59537440008717,10
2021-05-04,3388952.2801744,308.59537440008717,10
2021-05-05,3404123.7457744004,308.59537440008717,10
2021-05-06,3411116.0398744005,308.59537440008717,10
2021-05-07,3411146.7488744003,308.59537440008717,10
2021-05-10,3409659.9948744006,308.59537440008717,10
2021-05-11,3463017.1508744,308.59537440008717,10
2021-05-12,3476437.6972744004,308.59537440008717,10
2021-05-14,3356117.5856744004,308.59537440008717,10
2021-05-17,3442128.9706744,308.59537440008717,10
2021-05-18,3536734.8837744,308.59537440008717,10
2021-05-19,3570532.8143744003,308.59537440008717,10
2021-05-20,3576247.4830744,308.59537440008717,10
2021-05-21,3629394.2047744,308.59537440008717,10
2021-05-24,3686149.3822744,308.59537440008717,10
2021-05-25,3638221.6190744,308.59537440008717,10
2021-05-26,3675222.4320744,308.59537440008717,10
2021-05-27,3717449.9595744,308.59537440008717,10
2021-05-28,3671481.8250744003,308.59537440008717,10
2021-05-31,3686998.9710744,308.59537440008717,10
2021-06-01,3760393.0722744004,308.59537440008717,10
2021-06-02,3927002.8531744005,308.59537440008717,10
2021-06-03,4010496.5271744,308.59537440008717,10
2021-06-04,4111221.5447744,308.59537440008717,10
2021-06-07,4154902.7929744003,308.59537440008717,10
2021-06-08,4228908.0132744,308.59537440008717,10
2021-06-09,4146872.0705744,308.59537440008717,10
2021-06-10,4201373.6325744,308.59537440008717,10
2021-06-11,4170606.6899744,308.59537440008717,10
2021-06-14,4036350.5827744002,308.59537440008717,10
2021-06-15,3998807.0496744,308.59537440008717,10
2021-06-16,3880636.7247744002,308.59537440008717,10
2021-06-17,3771740.199196,284.14519600009953,10
2021-06-18,3774771.8529360006,323657.55343600013,10
2021-06-21,3824940.8383472003,312660.0414472001,10
2021-06-22,3871201.0224472005,312660.0414472001,10
2021-06-23,3811743.7686472004,312660.0414472001,10
2021-06-24,3781729.2055472005,312660.0414472001,10
2021-06-25,3804650.8999472,312660.0414472001,10
2021-06-28,3820184.1250472004,312660.0414472001,10
2021-06-29,3829403.7497472,312660.0414472001,10
2021-06-30,3897521.8255471997,312660.0414472001,10
2021-07-01,3878967.7446472,312660.0414472001,10
2021-07-02,3869142.6859472003,312660.0414472001,10
2021-07-05,3899606.4360472,312660.0414472001,10
2021-07-06,3938922.8695856,5571.754685600114,10
2021-07-07,3939035.0933856005,5571.754685600114,10
2021-07-08,3924816.1603856003,5571.754685600114,10
2021-07-09,3944374.4256856004,5571.754685600114,10
2021-07-12,3987406.2107160003,8394.683416000102,10
2021-07-13,4042526.651316,8394.683416000102,10
2021-07-14,4008252.463616,8394.683416000102,10
2021-07-15,3995248.442816,8394.683416000102,10
2021-07-16,3969713.841916,8394.683416000102,10
2021-07-19,3941410.661716,8394.683416000102,10
2021-07-20,3865115.5912160003,8394.683416000102,10
2021-07-22,3925912.288916,8394.683416000102,10
2021-07-23,3920381.879716,8394.683416000102,10
2021-07-26,3973334.258116,8394.683416000102,10
2021-07-27,3941940.7670364003,41.825836400093976,10
2021-07-28,3925290.6616364,41.825836400093976,10
2021-07-29,3921649.3562364,41.825836400093976,10
2021-07-30,3929839.1133364,41.825836400093976,10
2021-08-02,3997976.6478364,41.825836400093976,10
2021-08-03,3979194.1016424,757.4102424001321,10
2021-08-04,3947555.1885424005,757.4102424001321,10
2021-08-05,3895587.6571136005,216.1430136001436,10
2021-08-06,3938202.8770136004,216.1430136001436,10
2021-08-09,3902257.5089136004,216.1430136001436,10
2021-08-10,3852070.0747136003,216.1430136001436,10
2021-08-11,3854942.7026136,216.1430136001436,10
2021-08-12,3902455.1452136002,216.1430136001436,10
2021-08-13,3936029.1998136,216.1430136001436,10
2021-08-16,3909574.8050136003,216.1430136001436,10
2021-08-17,3858955.8398228004,144913.3366228002,10
2021-08-18,3858244.1330228,144913.3366228002,10
2021-08-20,3779857.8634228003,144913.3366228002,10
2021-08-23,3720793.6968228,144913.3366228002,10
2021-08-24,3738206.1029228005,144913.3366228002,10
2021-08-25,3753783.3674228,144913.3366228002,10
2021-08-26,3725929.8036592,66049.8354592002,10
2021-08-27,3814395.3260592003,66049.8354592002,10
2021-08-30,3856225.4024592,66049.8354592002,10
2021-08-31,3930679.5861592,66049.8354592002,10
2021-09-01,3957823.5152592002,66049.8354592002,10
2021-09-02,3937561.5704592,66049.8354592002,10
2021-09-03,3920287.6617364,71.36123640008736,10
2021-09-06,3951859.6969364,71.36123640008736,10
2021-09-07,3954395.9934727997,849.5692728000577,10
2021-09-08,4026224.2660728,849.5692728000577,10
2021-09-09,4098772.9681728,849.5692728000577,10
2021-09-13,4113996.5804728,849.5692728000577,10
2021-09-14,4112391.7582728,849.5692728000577,10
2021-09-15,4097443.2786728,849.5692728000577,10
2021-09-16,4076898.7444728,849.5692728000577,10
2021-09-17,3994677.118098,163693.52159800002,10
2021-09-20,3909259.6332980003,163693.52159800002,10
2021-09-21,3886477.5374592002,100553.73635919997,10
2021-09-22,3926948.7543904,63664.025490399974,10
2021-09-23,4004823.3892904,63664.025490399974,10
2021-09-24,3983952.8542903997,63664.025490399974,10
2021-09-27,3988469.3451628,16918.570762800053,10
2021-09-28,4017735.3977628,16918.570762800053,10
2021-09-29,3974842.9126628,16918.570762800053,10
2021-09-30,4036714.1134628,16918.570762800053,10
2021-10-01,4153211.8084628,16918.570762800053,10
2021-10-04,4281587.4140628,16918.570762800053,10
2021-10-05,4284455.0488628,16918.570762800053,10
2021-10-06,4224563.5734628,16918.570762800053,10
2021-10-07,4250214.7676612,40.87656120007159,10
2021-10-08,4295138.743661201,40.87656120007159,10
2021-10-11,4383035.3656612,40.87656120007159,10
2021-10-12,4436826.855461201,40.87656120007159,10
2021-10-13,4470322.9899212,2458.201021200104,10
2021-10-14,4456028.1424212,2458.201021200104,10
2021-10-18,4516898.3791212,2458.201021200104,10
2021-10-19,4428920.2128212005,2458.201021200104,10
2021-10-20,4324385.0399612,38.39396120014135,10
2021-10-21,4311463.884026,1121.8671260000556,10
2021-10-22,4236052.9140604,1.6801604001084343,10
2021-10-25,4097038.1965696,71159.22326960013,10
2021-10-26,4165132.7478696,71159.22326960013,10
2021-10-27,4130275.3718696,71159.22326960013,10
2021-10-28,4078365.8222568,298.99815680016764,10
2021-10-29,4063973.9768744004,428.11727440016693,10
2021-11-01,4107631.8026744,428.11727440016693,10
2021-11-02,4153021.4763744003,428.11727440016693,10
2021-11-03,4162934.2417744,428.11727440016693,10
2021-11-04,4238607.1525743995,428.11727440016693,10
2021-11-08,4267579.3087744,428.11727440016693,10
2021-11-09,4281395.7425744,428.11727440016693,10
2021-11-10,4298344.4323744,428.11727440016693,10
2021-11-11,4321780.8663743995,428.11727440016693,10
2021-11-12,4415797.7814744,428.11727440016693,10
2021-11-15,4536271.8273744,428.11727440016693,10
2021-11-16,4597274.1203744,428.11727440016693,10
2021-11-17,4727346.9930744,428.11727440016693,10
2021-11-18,4693879.4416744,428.11727440016693,10
2021-11-22,4617619.3415744,428.11727440016693,10
2021-11-23,4735105.9548168,654.7968168001971,10
2021-11-24,4729194.8330168,654.7968168001971,10
2021-11-25,4869897.765316799,654.7968168001971,10
2021-11-26,4800435.8145167995,654.7968168001971,10
2021-11-29,4657417.7285168,654.7968168001971,10
2021-11-30,4670908.7262168,654.7968168001971,10
2021-12-01,4598143.422052,3684.120252000226,10
2021-12-02,4711225.508552,3684.120252000226,10
2021-12-03,4648517.144890401,279249.3100904002,10
2021-12-06,4559842.635490401,279249.3100904002,10
2021-12-07,4602346.5442904,279249.3100904002,10
2021-12-08,4669434.6133904,279249.3100904002,10
2021-12-09,4671376.7885904005,279249.3100904002,10
2021-12-10,4701019.4674904,279249.3100904002,10
2021-12-13,4738141.579167201,158874.14966720028,10
2021-12-14,4872874.183867201,158874.14966720028,10
2021-12-15,4864677.981400001,109637.1312000003,10
2021-12-16,4803424.0706,109637.1312000003,10
2021-12-17,4583964.0073076,114406.21640760032,10
2021-12-20,4476987.6260076,114406.21640760032,10
2021-12-21,4546662.513407601,114406.21640760032,10
2021-12-22,4583744.528607601,114406.21640760032,10
2021-12-23,4561584.3585076,114406.21640760032,10
2021-12-24,4493937.219607601,114406.21640760032,10
2021-12-27,4485525.0721076,114406.21640760032,10
2021-12-28,4522217.1402144,133803.06461440027,10
2021-12-29,4495290.497014401,133803.06461440027,10
2021-12-30,4458226.8443144,133803.06461440027,10
2021-12-31,4553380.7613144005,133803.06461440027,10
2022-01-03,4598650.3534144005,133803.06461440027,10
2022-01-04,4604757.782614401,133803.06461440027,10
2022-01-05,4582725.8516144,133803.06461440027,10
2022-01-06,4604881.3649144005,133803.06461440027,10
2022-01-07,4675683.6326144,133803.06461440027,10
2022-01-10,4747355.8161144005,133803.06461440027,10
2022-01-11,4777702.9694144,133803.06461440027,10
2022-01-12,4841328.204214401,133803.06461440027,10
2022-01-13,4877350.9163144,133803.06461440027,10
2022-01-14,4961316.8545144005,133803.06461440027,10
2022-01-17,4963674.2441144,133803.06461440027,10
2022-01-18,4902396.8924144,133803.06461440027,10
2022-01-19,4990742.2742144,133803.06461440027,10
2022-01-20,5037154.7461144,133803.06461440027,10
2022-01-21,4935961.2132144,133803.06461440027,10
2022-01-24,4733854.9194144,133803.06461440027,10
2022-01-25,4836263.3169144,133803.06461440027,10
2022-01-27,4770681.1632144,133803.06461440027,10
2022-01-28,4818714.1693144,133803.06461440027,10
2022-01-31,4775802.7260144,133803.06461440027,10
2022-02-01,4823626.1600144,133803.06461440027,10
2022-02-02,4886449.9216144,133803.06461440027,10
2022-02-03,4961731.977814401,133803.06461440027,10
2022-02-04,4926339.0059144,133803.06461440027,10
2022-02-07,4829123.9457412,57517.75924120023,10
2022-02-08,4775324.3112412,57517.75924120023,10
2022-02-09,4865752.6237412,57517.75924120023,10
2022-02-10,4950194.5667412,57517.75924120023,10
2022-02-11,4945952.1687412,57517.75924120023,10
2022-02-14,4685575.1164412005,57517.75924120023,10
2022-02-15,4796460.8424412,57517.75924120023,10
2022-02-16,4865111.4636412,57517.75924120023,10
2022-02-17,4890081.4803412,57517.75924120023,10
2022-02-18,4829796.7177412,57517.75924120023,10
2022-02-21,4629159.2106196005,251017.75641960028,10
2022-02-22,4512163.341469601,240613.41876960034,10
2022-02-23,4585903.5072696,240613.41876960034,10
2022-02-24,4281371.531871201,908184.8087712005,8
2022-02-25,4426367.611071201,908184.8087712005,8
2022-02-28,4417508.8120712,908184.8087712005,8
2022-03-02,4445028.085971201,908184.8087712005,8
2022-03-03,4510374.4952712,908184.8087712005,8
2022-03-04,4427600.3792712,908184.8087712005,8
2022-03-07,4362101.7048712,908184.8087712005,8
2022-03-08,4377848.126671201,908184.8087712005,8
2022-03-09,4443649.0894712005,908184.8087712005,8
2022-03-10,4608069.719312001,1285306.0803120006,7
2022-03-11,4656297.015105201,1727878.5077052005,6
2022-03-14,4775569.7382052,1727878.5077052005,6
2022-03-15,4700803.808005201,1727878.5077052005,6
2022-03-16,4759520.815605201,1727878.5077052005,6
2022-03-17,4710953.71713,1414.7472300003283,10
2022-03-21,4729666.049629999,1414.7472300003283,10
2022-03-22,4725118.060596,3090.44569600033,10
2022-03-23,4765801.4179960005,3090.44569600033,10
2022-03-24,4756410.362496,3090.44569600033,10
2022-03-25,4766058.993176001,3043.7801760003204,10
2022-03-28,4804535.467376,3043.7801760003204,10
2022-03-29,4900932.704576001,3043.7801760003204,10
2022-03-30,4949788.764976,3043.7801760003204,10
2022-03-31,5039296.1278760005,3043.7801760003204,10
2022-04-01,5159293.539276001,3043.7801760003204,10
2022-04-04,5298722.789876001,3043.7801760003204,10
2022-04-05,5442514.020476,3043.7801760003204,10
2022-04-06,5535956.946076,3043.7801760003204,10
2022-04-07,5455766.610176001,3043.7801760003204,10
2022-04-08,5475861.437776,3043.7801760003204,10
2022-04-11,5604578.362176001,3043.7801760003204,10
2022-04-12,5559300.255576001,3043.7801760003204,10
2022-04-13,5501040.121776001,3043.7801760003204,10
2022-04-18,5532052.3558944,663.3441944002989,10
2022-04-19,5494022.9542944,663.3441944002989,10
2022-04-20,5443117.8261944,663.3441944002989,10
2022-04-21,5599696.2151943995,663.3441944002989,10
2022-04-22,5653245.8207944,663.3441944002989,10
2022-04-25,5606886.5501944,663.3441944002989,10
2022-04-26,5717387.4700944,663.3441944002989,10
2022-04-27,5689175.2656944,663.3441944002989,10
2022-04-28,5707069.2505944,663.3441944002989,10
2022-04-29,5728914.2008944005,663.3441944002989,10
2022-05-02,5715675.5895944005,663.3441944002989,10
2022-05-04,5474652.6378944,663.3441944002989,10
2022-05-05,5538426.0690944,663.3441944002989,10
2022-05-06,5495993.3718688,280286.96416880033,9
2022-05-09,5315916.7731624,1472255.1698624003,7
2022-05-10,5161926.7936284,1659457.9599284003,6
2022-05-11,5079836.9470784,1958112.0583784003,5
2022-05-12,4922121.8296784,1958112.0583784003,5
2022-05-13,4927774.7928008,2833513.3848008,3
2022-05-16,4910553.353250001,3175497.1686500004,2
2022-05-17,4990443.301650001,3175497.1686500004,2
2022-05-18,5051934.227050001,3175497.1686500004,2
2022-05-19,5046891.71425,3175497.1686500004,2
2022-05-20,5140130.7398500005,3175497.1686500004,2
2022-05-23,5197131.78325,3175497.1686500004,2
2022-05-24,5121499.862050001,3175497.1686500004,2
2022-05-25,5045134.804450001,3175497.1686500004,2
2022-05-26,5104683.09285,3175497.1686500004,2
2022-05-27,5174939.595450001,3175497.1686500004,2
2022-05-30,5251162.93365,3175497.1686500004,2
2022-05-31,5175811.882250001,3175497.1686500004,2
2022-06-01,5099475.38745,3175497.1686500004,2
2022-06-02,5062122.40385,3175497.1686500004,2
2022-06-03,5006937.65645,3175497.1686500004,2
2022-06-06,5079313.49725,3175497.1686500004,2
2022-06-07,5049175.08205,3175497.1686500004,2
2022-06-08,5005425.59305,3175497.1686500004,2
2022-06-09,5030741.220450001,3175497.1686500004,2
2022-06-10,4992466.69665,3175497.1686500004,2
2022-06-13,4893938.0360900005,4358318.32289,1
2022-06-14,4923993.02369,4358318.32289,1
2022-06-15,4920941.167490001,4358318.32289,1
2022-06-16,4892629.2128228005,4892629.2128228005,0
2022-06-17,4892629.2128228005,4892629.2128228005,0
2022-06-20,4892629.2128228005,4892629.2128228005,0
2022-06-21,4892629.2128228005,4892629.2128228005,0
2022-06-22,4892629.2128228005,4892629.2128228005,0
2022-06-23,4892629.2128228005,4892629.2128228005,0
2022-06-24,4892629.2128228005,4892629.2128228005,0
2022-06-27,4892629.2128228005,4892629.2128228005,0
2022-06-28,4892629.2128228005,4892629.2128228005,0
2022-06-29,4892629.2128228005,4892629.2128228005,0
2022-06-30,4892629.2128228005,4892629.2128228005,0
2022-07-01,4892629.2128228005,4892629.2128228005,0
2022-07-04,4892629.2128228005,4892629.2128228005,0
2022-07-05,4892629.2128228005,4892629.2128228005,0
2022-07-06,4892629.2128228005,4892629.2128228005,0
2022-07-07,4892629.2128228005,4892629.2128228005,0
2022-07-08,4892629.2128228005,4892629.2128228005,0
2022-07-11,4892629.2128228005,4892629.2128228005,0
2022-07-12,4892629.2128228005,4892629.2128228005,0
2022-07-13,4892629.2128228005,4892629.2128228005,0
2022-07-14,4892629.2128228005,4892629.2128228005,0
2022-07-15,4892629.2128228005,4892629.2128228005,0
2022-07-18,4892629.2128228005,4892629.2128228005,0
2022-07-19,4892629.2128228005,4892629.2128228005,0
2022-07-20,4892629.2128228005,4892629.2128228005,0
2022-07-21,4892629.2128228005,4892629.2128228005,0
2022-07-22,4892629.2128228005,4892629.2128228005,0
2022-07-25,4892629.2128228005,4892629.2128228005,0
2022-07-26,4892629.2128228005,4892629.2128228005,0
2022-07-27,4892629.2128228005,4892629.2128228005,0
2022-07-28,4892629.2128228005,4892629.2128228005,0
2022-07-29,4892629.2128228005,4892629.2128228005,0
2022-08-01,4892629.2128228005,4892629.2128228005,0
2022-08-02,4892629.2128228005,4892629.2128228005,0
2022-08-03,4892629.2128228005,4892629.2128228005,0
2022-08-04,4892629.2128228005,4892629.2128228005,0
2022-08-05,4892629.2128228005,4892629.2128228005,0
2022-08-08,4892629.2128228005,4892629.2128228005,0
2022-08-10,4892629.2128228005,4892629.2128228005,0
2022-08-11,4892629.2128228005,4892629.2128228005,0
2022-08-12,4892629.2128228005,4892629.2128228005,0
2022-08-16,4892629.2128228005,4892629.2128228005,0
2022-08-17,4892629.2128228005,4892629.2128228005,0
2022-08-18,4892629.2128228005,4892629.2128228005,0
2022-08-19,4892629.2128228005,4892629.2128228005,0
2022-08-22,4892629.2128228005,4892629.2128228005,0
2022-08-23,4892629.2128228005,4892629.2128228005,0
2022-08-24,4892629.2128228005,4892629.2128228005,0
2022-08-25,4892629.2128228005,4892629.2128228005,0
2022-08-26,4892629.2128228005,4892629.2128228005,0
2022-08-29,4892629.2128228005,4892629.2128228005,0
2022-08-30,4892629.2128228005,4892629.2128228005,0
2022-09-01,4892629.2128228005,4892629.2128228005,0
2022-09-02,4892629.2128228005,4892629.2128228005,0
2022-09-05,4892629.2128228005,4892629.2128228005,0
2022-09-06,4892629.2128228005,4892629.2128228005,0
2022-09-07,4892629.2128228005,4892629.2128228005,0
2022-09-08,4892629.2128228005,4892629.2128228005,0
2022-09-09,4892629.2128228005,4892629.2128228005,0
2022-09-12,4892629.2128228005,4892629.2128228005,0
2022-09-13,4892629.2128228005,4892629.2128228005,0
2022-09-14,4892629.2128228005,4892629.2128228005,0
2022-09-15,4892629.2128228005,4892629.2128228005,0
2022-09-16,4892629.2128228005,4892629.2128228005,0
2022-09-19,4892629.2128228005,4892629.2128228005,0
2022-09-20,4892629.2128228005,4892629.2128228005,0
2022-09-21,4873168.3222172,7945.670817200269,10
2022-09-22,4931508.1828172,7945.670817200269,10
2022-09-23,4821186.4349172,7945.670817200269,10
2022-09-26,4645308.3121172,7945.670817200269,10
2022-09-27,4595417.418837201,3844.1519372002804,10
2022-09-28,4546210.664537201,3844.1519372002804,10
2022-09-29,4551285.7364372,864063.6053372002,8
2022-09-30,4564655.9092116,1026.8304116001818,10
2022-10-03,4434302.3893116,1026.8304116001818,10
2022-10-04,4516313.5582116,1026.8304116001818,10
2022-10-06,4559133.6993116,1026.8304116001818,10
2022-10-07,4570596.5913116,1026.8304116001818,10
2022-10-10,4539204.8562116,1026.8304116001818,10
2022-10-11,4504501.3467116,1026.8304116001818,10
2022-10-12,4492274.2703116,1026.8304116001818,10
2022-10-13,4459329.1747116,1026.8304116001818,10
2022-10-14,4447769.4934116,1026.8304116001818,10
2022-10-17,4524491.8652116,1026.8304116001818,10
2022-10-18,4541967.5733116,1026.8304116001818,10
2022-10-19,4518951.710111599,1026.8304116001818,10
2022-10-20,4568847.8094116,1026.8304116001818,10
2022-10-21,4536556.2021116,1026.8304116001818,10
2022-10-24,4559274.2997116,1026.8304116001818,10
2022-10-25,4552503.2042972,24056.211897200206,10
2022-10-27,4603647.7286972,24056.211897200206,10
2022-10-28,4632633.4467972005,24056.211897200206,10
2022-10-31,4636114.165447201,335.4819472002564,10
2022-11-01,4702266.6504472,335.4819472002564,10
2022-11-02,4686100.8351472,335.4819472002564,10
2022-11-03,4710999.591714401,11.002014400262851,10
2022-11-04,4790738.9578144,11.002014400262851,10
2022-11-07,4815415.8613144,11.002014400262851,10
2022-11-09,4860775.3054144,11.002014400262851,10
2022-11-10,4835486.5202144,11.002014400262851,10
2022-11-11,4845297.0572144,11.002014400262851,10
2022-11-14,4891052.1134304,155.45523040025728,10
2022-11-15,4890333.83248,506.67708000028506,10
2022-11-16,4808025.087580001,506.67708000028506,10
2022-11-17,4840094.794980001,506.67708000028506,10
2022-11-18,4806751.15268,506.67708000028506,10
2022-11-21,4824423.26268,506.67708000028506,10
2022-11-22,4829166.886880001,506.67708000028506,10
2022-11-23,4792688.6766800005,506.67708000028506,10
2022-11-24,4791718.037280001,506.67708000028506,10
2022-11-25,4833143.493079999,506.67708000028506,10
2022-11-28,4833486.67268,506.67708000028506,10
2022-11-29,4816181.14068,506.67708000028506,10
2022-11-30,4827075.81278,506.67708000028506,10
2022-12-01,4898325.564680001,506.67708000028506,10
2022-12-02,4917288.5693896,33.05378960026428,10
2022-12-05,4944300.7527896,33.05378960026428,10
2022-12-06,4975422.069889599,33.05378960026428,10
2022-12-07,5015082.608289599,33.05378960026428,10
2022-12-08,5107174.9377536,11.346053600253072,10
2022-12-09,5102344.9392536,11.346053600253072,10
2022-12-12,5138476.8243536,11.346053600253072,10
2022-12-13,5342347.9583536,11.346053600253072,10
2022-12-14,5346623.0687536,11.346053600253072,10
2022-12-15,5274072.8883536,11.346053600253072,10
2022-12-16,5166727.015253601,11.346053600253072,10
2022-12-19,5211915.9295536,11.346053600253072,10
2022-12-20,5187996.9170536,11.346053600253072,10
2022-12-21,5022746.7063536,11.346053600253072,10
2022-12-22,4941224.164765601,20956.816365600214,10
2022-12-23,4688872.0218232,169511.79262320016,10
2022-12-26,4746969.9941272,113681.9140272002,10
2022-12-27,4785665.9539272,113681.9140272002,10
2022-12-28,4787349.905297199,1681.3040972001618,10
2022-12-29,4848560.7137972,1681.3040972001618,10
2022-12-30,4854641.2649972,1681.3040972001618,10
2023-01-02,4881594.4151188005,3065.812318800192,10
2023-01-03,4900180.8017188,3065.812318800192,10
2023-01-04,4872204.8188188,3065.812318800192,10
2023-01-05,4906190.511118799,3065.812318800192,10
2023-01-06,4870673.7181188,3065.812318800192,10
2023-01-09,4898621.0958188,3065.812318800192,10
2023-01-10,4830133.2962188,3065.812318800192,10
2023-01-11,4823547.7947188,3065.812318800192,10
2023-01-12,4846121.0040188,3065.812318800192,10
2023-01-13,4876698.2009188,3065.812318800192,10
2023-01-16,4806858.7954188,3065.812318800192,10
2023-01-17,4806353.181182001,259.4433820002014,10
2023-01-18,4832785.111282,259.4433820002014,10
2023-01-19,4827068.377749201,33953.8664492002,10
2023-01-20,4791521.4824632,15379.571063200245,10
2023-01-23,4727296.5994284,11.347228400176391,10
2023-01-24,4748295.4399284,11.347228400176391,10
2023-01-25,4675204.277928401,11.347228400176391,10
2023-01-27,4588088.476428401,11.347228400176391,10
2023-01-30,4562325.837715601,764.1301156001282,10
2023-01-31,4670386.2016028,4838.635502800171,10
2023-02-01,4673285.8363168,920.2869168002508,10
2023-02-02,4691530.6723168,920.2869168002508,10
2023-02-03,4677499.1890972005,17523.71889720019,10
2023-02-06,4720874.651797201,17523.71889720019,10
2023-02-07,4826753.7910972005,17523.71889720019,10
2023-02-08,4863175.9440972,17523.71889720019,10
2023-02-09,4882250.1929032,19640.66710320022,10
2023-02-10,4840380.4785032,19640.66710320022,10
2023-02-13,4848874.4489032,19640.66710320022,10
2023-02-14,4859142.8321032,19640.66710320022,10
2023-02-15,4875795.6453032,19640.66710320022,10
2023-02-16,4918829.3084032005,19640.66710320022,10
2023-02-17,4896911.607703201,19640.66710320022,10
2023-02-20,4850887.702503201,19640.66710320022,10
2023-02-21,4838998.1448032,19640.66710320022,10
2023-02-22,4812725.442103201,19640.66710320022,10
2023-02-23,4822429.8266032,19640.66710320022,10
2023-02-24,4783966.6918032,19640.66710320022,10
2023-02-27,4721286.3249032,19640.66710320022,10
2023-02-28,4759655.307803201,19640.66710320022,10
2023-03-01,4859335.6255032,19640.66710320022,10
2023-03-02,4845958.9199032,19640.66710320022,10
2023-03-03,4855137.2937316,11.768331600178499,10
2023-03-06,4882524.6899316,11.768331600178499,10
2023-03-08,4940192.1668316005,11.768331600178499,10
2023-03-09,4916241.6866316,11.768331600178499,10
2023-03-10,4905455.528531601,11.768331600178499,10
2023-03-13,4833482.511031601,11.768331600178499,10
2023-03-14,4800781.1079316,11.768331600178499,10
2023-03-15,4827780.0799316,11.768331600178499,10
2023-03-16,4791952.631031601,11.768331600178499,10
2023-03-17,4917468.5249316,11.768331600178499,10
2023-03-20,4859824.1235316,11.768331600178499,10
2023-03-21,4927025.1586316,11.768331600178499,10
2023-03-22,4956255.882231601,11.768331600178499,10
2023-03-23,4947597.4026316,11.768331600178499,10
2023-03-24,4901223.5342316,11.768331600178499,10
2023-03-27,4904857.9585316,11.768331600178499,10
2023-03-28,4913532.7606316,11.768331600178499,10
2023-03-29,4969615.0101316,11.768331600178499,10
2023-03-31,5103630.7926316,11.768331600178499,10
2023-04-03,5169323.5418316005,11.768331600178499,10
2023-04-05,5233468.0590316,11.768331600178499,10
2023-04-06,5261244.6714316,11.768331600178499,10
2023-04-10,5235344.9708316,11.768331600178499,10
2023-04-11,5239529.8871316,11.768331600178499,10
2023-04-12,5239813.8522336,379.27423360024113,10
2023-04-13,5271960.932933601,379.27423360024113,10
2023-04-17,5312678.0102336,379.27423360024113,10
2023-04-18,5260752.1123336,379.27423360024113,10
2023-04-19,5239076.3136336,379.27423360024113,10
2023-04-20,5285841.9098336,379.27423360024113,10
2023-04-21,5297193.6372336,379.27423360024113,10
2023-04-24,5318475.0450336,379.27423360024113,10
2023-04-25,5306960.1823336,379.27423360024113,10
2023-04-26,5285721.9211336,379.27423360024113,10
2023-04-27,5321869.0263336,379.27423360024113,10
2023-04-28,5385367.7095336,379.27423360024113,10
2023-05-02,5422664.2115336,379.27423360024113,10
2023-05-03,5500263.4146336,379.27423360024113,10
2023-05-04,5516040.5190336,379.27423360024113,10
2023-05-05,5494247.1618336,379.27423360024113,10
2023-05-08,5585125.8776336005,379.27423360024113,10
2023-05-09,5418110.7412336,379.27423360024113,10
2023-05-10,5399929.1159336,379.27423360024113,10
2023-05-11,5343797.1592276,220.90962760022376,10
2023-05-12,5366363.5264276005,220.90962760022376,10
2023-05-15,5429472.8100276,220.90962760022376,10
2023-05-16,5436812.2595276,220.90962760022376,10
2023-05-17,5439709.6932276,220.90962760022376,10
2023-05-18,5462112.844327601,220.90962760022376,10
2023-05-19,5449935.532927601,220.90962760022376,10
2023-05-22,5485739.830627601,220.90962760022376,10
2023-05-23,5507633.7925276,220.90962760022376,10
2023-05-24,5466003.325927601,220.90962760022376,10
2023-05-25,5471552.8567276,220.90962760022376,10
2023-05-26,5486866.4209276,220.90962760022376,10
2023-05-29,5481850.1240276005,220.90962760022376,10
2023-05-30,5517558.556427601,220.90962760022376,10
2023-05-31,5608428.487427601,220.90962760022376,10
2023-06-01,5616265.703327601,220.90962760022376,10
2023-06-02,5658930.014527601,220.90962760022376,10
2023-06-05,5659758.905931201,221.39123120019212,10
2023-06-06,5714240.5160312,221.39123120019212,10
2023-06-07,5747194.742431201,221.39123120019212,10
2023-06-08,5714145.606331201,221.39123120019212,10
2023-06-09,5792661.339931199,221.39123120019212,10
2023-06-12,5867409.310331201,221.39123120019212,10
2023-06-13,5847897.953931199,221.39123120019212,10
2023-06-14,5813434.3430312,221.39123120019212,10
2023-06-15,5853573.352231201,221.39123120019212,10
2023-06-16,5941384.418931199,221.39123120019212,10
2023-06-19,5947941.6928312,221.39123120019212,10
2023-06-20,5923583.069131201,221.39123120019212,10
2023-06-21,5964436.979431201,221.39123120019212,10
2023-06-22,5860305.8934312,221.39123120019212,10
2023-06-23,5827140.675731201,221.39123120019212,10
2023-06-26,5933598.9242164,1207.9734164002002,10
2023-06-27,6058580.091516401,1207.9734164002002,10
2023-06-28,6048431.066316401,1207.9734164002002,10
2023-06-30,6115911.1285164,1207.9734164002002,10
2023-07-03,6146436.280894401,27.325394400046207,10
2023-07-04,6091373.7146944,27.325394400046207,10
2023-07-05,6144780.752294401,27.325394400046207,10
2023-07-06,6214070.4949944,27.325394400046207,10
2023-07-07,6246825.7142944,27.325394400046207,10
